ID,label,Description,begin_date,end_date,initiative_uri,Initiative_type_id
80,Alvin:0616,,,,,
81,Alvin:0617,,,,,
82,Alvin:0619,,,,,
83,Alvin:0620,,,,,
84,Alvin:0621,,,,,
85,Alvin:0622,,,,,
86,Alvin:0623,,,,,
87,Alvin:0624,,,,,
88,Alvin:0625,,,,,
89,Alvin:0660,,,,,
90,Alvin:0721,,,,,
91,Alvin:0725,,,,,
92,Alvin:0729,,,,,
93,Alvin:0731,,,,,
94,Alvin:0734,,,,,
95,Alvin:0737,,,,,
96,Alvin:0738,,,,,
97,Alvin:0739,,,,,
98,Alvin:0740,,,,,
99,Alvin:0741,,,,,
100,Alvin:0742,,,,,
101,Alvin:0765,,,,,
102,Alvin:0766,,,,,
103,Alvin:0767,,,,,
104,Alvin:0786,,,,,
105,Alvin:0787,,,,,
106,Alvin:0789,,,,,
107,Alvin:0808,,,,,
108,Alvin:0809,,,,,
109,Alvin:0810,,,,,
110,Alvin:0811,,,,,
111,Alvin:0818,,,,,
112,Alvin:0819,,,,,
113,Alvin:0820,,,,,
114,Alvin:0821,,,,,
115,Alvin:0822,,,,,
116,Alvin:0823,,,,,
117,Alvin:0824,,,,,
118,Alvin:0825,,,,,
119,Alvin:0826,,,,,
120,Alvin:0827,,,,,
121,Alvin:0828,,,,,
122,Alvin:0829,,,,,
123,Alvin:0830,,,,,
124,Alvin:0831,,,,,
125,Alvin:0832,,,,,
126,Alvin:0889,,,,,
127,Alvin:0890,,,,,
128,Alvin:0891,,,,,
129,Alvin:0892,,,,,
130,Alvin:0893,,,,,
131,Alvin:0895,,,,,
132,Alvin:0978,,,,,
133,Alvin:0979,,,,,
134,Alvin:0980,,,,,
135,Alvin:0981,,,,,
136,Alvin:0982,,,,,
137,Alvin:1008,,,,,
138,Alvin:1010,,,,,
139,Alvin:1011,,,,,
140,Alvin:1012,,,,,
141,Alvin:1013,,,,,
142,Alvin:1014,,,,,
143,Alvin:1015,,,,,
144,Alvin:1054,,,,,
145,Alvin:1055,,,,,
146,Alvin:1056,,,,,
147,Alvin:1057,,,,,
148,Alvin:1058,,,,,
149,Alvin:1059,,,,,
150,Alvin:1060,,,,,
151,Alvin:1061,,,,,
152,Alvin:1062,,,,,
153,Alvin:1063,,,,,
154,Alvin:1148,,,,,
155,Alvin:1149,,,,,
156,Alvin:1150,,,,,
157,Alvin:1152,,,,,
158,Alvin:1154,,,,,
159,Alvin:1155,,,,,
160,Alvin:1156,,,,,
161,Alvin:1157,,,,,
162,Alvin:1158,,,,,
163,Alvin:1159,,,,,
164,Alvin:1240,,,,,
165,Alvin:1242,,,,,
166,Alvin:1243,,,,,
167,Alvin:1244,,,,,
168,Alvin:1245,,,,,
169,Alvin:1246,,,,,
170,Alvin:1247,,,,,
171,Alvin:1569,,,,,
172,Alvin:2168,,,,,
173,Alvin:2169,,,,,
174,Alvin:2172,,,,,
175,Alvin:2173,,,,,
176,Amargosa 1709,,,,,
177,AMPH01AR,,,,,
178,AMPH02AR,,,,,
179,AMPH03AR,,,,,
180,AND001-01A,,,,,
181,AND001-01B,,,,,
182,AND002-02A,,,,,
183,Andesite,,,,,
184,ANDRILL-MIS,,,,,
185,ANDRILL-SMS,,,,,
186,ANR 2008 IPER-RETRO,,2009-02-09,2012-03-01,http://www6.inra.fr/iper_retro,
187,ANR BLANC 2007 PYGMALION,,2006-09-01,2009-06-25,,
188,Antler Cu&Zn 1480,,,,,Mineral Exploration
189,ANTP01MV,,,,,
190,ANTP02MV,,,,,
191,ANTP03MV,,,,,
192,ANTP04MV,,,,,
193,ANTP06MV,,,,,
194,ANTP07MV,,,,,
195,ANTP08MV,,,,,
196,ANTP11MV,,,,,
197,ANTP16MV,,,,,
198,AP,,,,,
199,Apache,,,,,
200,ARCHEO02/07/09,,,,,
201,ARES05WT,,,,,
202,ARES07WT,,,,,
203,ARIES-V,,,,,
204,ARII,,,,,
205,Arnett Creek,,,,,Mineral Exploration
206,Artillery Peak,,,,,Mineral Exploration
207,AS,,,,,
208,AS1,,,,,
209,AS2,,,,,
210,AS3,,,,,
211,AS4,,,,,
212,AS6,,,,,
213,AS7,,,,,
214,ASARCO Globe,,,,,Mineral Exploration
215,Ascaro Project 4,,,,,Mineral Exploration
216,asdfa,,,,,
217,asdfasdf,,,,,
218,AST75-10,,,,,
219,AST75-9,,,,,
220,AST76-7,,,,,
221,AT-003-36,date approximate,1999-01-01,,,
222,AT-007-16,date approximate,2002-01-01,,,
223,AT-011-07,,2004-02-01,2004-02-19,,Research Cruise
224,AT-011-09,,2004-03-19,2004-03-29,,Research Cruise
225,AT-011-10,,2004-04-09,2004-04-24,,Research Cruise
226,AT-011-20,,2004-11-11,2004-11-23,,Research Cruise
227,AT-011-24,,2005-03-21,2005-03-28,,Research Cruise
228,AT-011-26,,2005-04-24,2005-05-11,,Research Cruise
229,AT-015-06,,2006-06-26,2006-07-01,,Research Cruise
230,AT-015-09,,2006-08-26,2006-09-10,,Research Cruise
231,AT-015-12,,2006-10-29,2006-11-14,,Research Cruise
232,AT-015-13,,2006-11-24,2006-12-04,,Research Cruise
233,AT-015-14,,2006-12-13,2007-01-01,,Research Cruise
234,AT-015-15,,2007-01-13,2007-02-03,,Research Cruise
235,AT-015-16,,2007-02-17,2007-03-11,,Research Cruise
236,AT-015-17,,2007-03-29,2007-04-20,,Research Cruise
237,AT-015-21,,2007-08-08,2007-08-15,,Research Cruise
238,AT-015-22,,2007-08-16,2007-08-16,,Research Cruise
239,AT-015-23,,2007-08-16,2007-08-16,,Research Cruise
240,AT-015-24,,2007-08-16,2007-08-16,,Research Cruise
241,AT-015-26,,2007-11-16,2007-11-29,,Research Cruise
242,AT-015-27,,2007-12-09,2007-12-20,,Research Cruise
243,AT-015-28,,2007-12-30,2008-01-13,,Research Cruise
244,AT-015-32,,2008-06-06,2008-06-13,,Research Cruise
245,AT-015-34,,2008-07-05,2008-07-19,,Research Cruise
246,AT-015-36,,2008-08-19,2008-09-05,,Research Cruise
247,AT-015-38,,2008-10-27,2008-11-03,,Research Cruise
248,AT-015-47,,2009-06-14,2009-06-26,,Research Cruise
249,AT-015-51,,2009-08-22,2009-09-02,,Research Cruise
250,AT-015-55,,2005-11-09,2005-11-16,,Research Cruise
251,AT-015-63,,,,,Research Cruise
252,AT-015-67,,2006-07-08,2010-07-19,,Research Cruise
253,AT-018-08,,2011-07-27,2011-07-30,,Research Cruise
254,AT-026-04,,2013-12-04,2013-12-22,,Research Cruise
255,AT-026-19,,2014-08-28,2014-09-09,,Research Cruise
256,ATII-001-01,,1963-02-24,1963-03-27,,
257,ATII-003-10,,1964-01-01,,,Research Cruise
258,ATII-011-02,,1964-07-04,1964-07-11,,
259,ATII-013-01,,1964-09-18,1964-09-25,,
260,ATII-015-03,,1965-02-12,1965-02-18,,
261,ATII-015-04,,1965-02-22,1965-03-20,,
262,ATII-015-05,,1965-03-20,1965-04-06,,
263,ATII-015-06,,1965-04-14,1965-04-14,,
264,ATII-015-07,,1965-05-04,1965-05-05,,
265,ATII-015-13,,1965-06-10,1965-06-15,,
266,ATII-015-14,,1965-06-15,1965-06-19,,
267,ATII-015-15,,1965-06-27,1965-07-10,,
268,ATII-020-01,,1966-02-15,1966-05-01,,
269,ATII-020-02,,1966-03-07,1966-03-24,,
270,ATII-020-03,,1966-04-18,1966-04-21,,
271,ATII-031-01,,1967-04-08,1967-04-28,,
272,ATII-032-01,,1967-06-05,1967-06-12,,
273,ATII-032-02,,1967-06-12,1967-06-16,,
274,ATII-032-03,,1967-07-01,1967-07-18,,
275,ATII-033-01,,1967-07-27,1967-07-27,,
276,ATII-042-01,,1968-06-28,1968-07-23,,
277,ATII-042-05,,1968-06-09,1968-06-10,,
278,ATII-049-03,,1969-03-20,1969-05-20,,
279,ATII-049-04,,1969-04-13,1969-04-29,,
280,ATII-054-02,,1969-11-01,1969-11-29,,
281,ATII-059-08,,1970-12-03,1970-12-06,,
282,ATII-060-02,,1971-02-15,1971-03-02,,
283,ATII-060-06,,1971-06-23,1971-06-26,,
284,ATII-060-08,,1971-08-03,1971-08-13,,
285,ATII-072-01,,1972-10-20,1972-11-03,,
286,ATII-073-01,,1972-11-23,1972-12-08,,
287,ATII-077-02,,1973-08-10,1973-08-27,,
288,ATII-078-02,,1973-10-14,1973-10-24,,
289,ATII-085-01,,1974-08-27,1974-09-09,,
290,ATII-085-02,,1974-09-19,1974-09-20,,
291,ATII-086-03,,1975-03-13,1975-03-18,,
292,ATII-092-01,,1975-09-03,1975-09-09,,
293,ATII-092-02,,1975-09-24,1975-10-05,,
294,ATII-093-02,,1975-11-27,1975-12-13,,
295,ATII-093-06,,1976-03-16,1976-03-29,,
296,ATII-093-07,,1976-04-09,1976-05-01,,
297,ATII-093-12,,1976-09-04,1976-09-22,,
298,ATII-093-13,,1976-10-13,1976-10-13,,
299,ATII-093-14,,1976-11-02,1976-11-19,,
300,ATII-093-18,,1977-03-02,1977-03-19,,
301,ATII-093-19,,1977-03-31,1977-04-12,,
302,ATII-094-01,,1977-06-15,1977-07-10,,
303,ATII-094-02,,1977-07-16,1977-07-24,,
304,ATII-096-01,,1977-09-20,1977-09-20,,
305,ATII-096-03,,1977-11-06,1977-11-23,,
306,ATII-097-02,,1978-02-11,1978-02-19,,
307,ATII-107-06,,1980-03-08,1980-04-01,,
308,ATII-107-07,,1980-04-21,1980-05-08,,
309,ATII-107-08,,1979-05-22,1979-06-17,,Research Cruise
310,ATII-107-09,,1980-06-27,1980-07-18,,
311,ATII-108-01,,1981-02-26,1981-04-22,,
312,ATII-108-04,,1981-04-23,1981-05-04,,
313,ATII-108-05,,1981-05-22,1981-05-26,,
314,ATII-112,,1984-02-06,1984-02-12,,Research Cruise
315,ATII-118-16,,,,,
316,ATII-118-18,,,,,
317,ATII-120-02,,1989-08-23,1989-08-29,,Research Cruise
318,ATII-123-02,,1989-11-01,1989-11-20,,
319,ATII-124,,1989-12-06,1989-12-18,,Research Cruise
320,ATII-125-08,,1990-06-22,1990-07-03,,
321,ATII-125-09,,1990-07-10,1990-07-10,,
322,ATII-127,,1992-09-05,1992-10-05,,Research Cruise
323,ATII-129,,1993-05-26,1993-05-26,,Research Cruise
324,ATII-131-09,,,,,
325,ATII-131-11,,,,,
326,ATII-131-12,,,,,
327,ATL-150,,1946-12-31,1947-09-10,,Research Cruise
328,ATL-152,,1948-08-11,1948-09-12,,Research Cruise
329,ATL-153,,1948-10-17,1948-12-05,,Research Cruise
330,ATL-156,,1948-12-31,1948-12-31,,Research Cruise
331,ATL-157,,1949-07-31,1949-09-10,,Research Cruise
332,ATL-158,,1949-09-21,1949-09-29,,Research Cruise
333,ATL-159,,1949-12-19,1949-12-19,,Research Cruise
334,ATL-160,,1950-01-19,1950-04-02,,Research Cruise
335,ATL-161,,1949-12-31,1949-12-31,,Research Cruise
336,ATL-162,,1950-05-11,1950-05-17,,Research Cruise
337,ATL-164,,1950-07-08,1950-09-20,,Research Cruise
338,ATL-167,,1951-01-05,1951-01-21,,Research Cruise
339,ATL-172,,1950-12-31,1951-06-04,,Research Cruise
340,ATL-173,,1950-12-31,1950-12-31,,Research Cruise
341,ATL-179,,1952-04-20,1952-05-26,,Research Cruise
342,ATL-180,,1952-07-23,1952-10-02,,Research Cruise
343,ATL-181,,1952-10-17,1952-12-03,,Research Cruise
344,ATL-185,,1953-04-28,1953-06-08,,Research Cruise
345,ATL240,,,,,
346,ATL246,,,,,
347,ATL251,,,,,
348,ATL254,,,,,
349,ATL260,,,,,
350,ATL266,,,,,
351,ATL280,,,,,
352,ATL281,,,,,
353,ATL282,,,,,
354,ATL296,,,,,
355,ATL297,,,,,
356,AXA15/04/13,,,,,
357,AZ Potash,,,,,Mineral Exploration
358,B. Creek,,,,,Mineral Exploration
359,B-12-96,,,,,
360,BA81,,,,,
361,BA82,,,,,
362,BA84,,,,,
363,Bagdad-Hillside,,,,,Mineral Exploration
364,BAN86,,,,,
365,BanglaPIRE,,,,,
366,Basalt,,,,,
367,Basaltic Andesite,,,,,
368,BEE,,,,,
369,Bendix,,,,,
370,BI91,,,,,
371,BI94,,,,,
372,Biomarqueurs focaux (Haute-Tarentaise),Biomarqueurs f&#x9d;caux (Haute-Tarentaise)10/10/12,2012-10-10,2013-01-24,,
373,BIOSED13/05/13,,2013-05-13,,,
374,BLM59,,,,,
375,BMRG02MV,,,,,
376,BMRG09MV,,,,,
377,BNTH01MV,,,,,
378,BNTH06MV,,,,,
379,BNTH07MV,,,,,
380,BONA01BD,,,,,
381,BONZ02WT,,,,,
382,Brown/Lamont/Earthscope,,,,,
383,BTL,,,,,
384,C08,,,,,
385,C10,,,,,
386,C22,,,,,
387,C24,,,,,
388,C25,,,,,
389,Campaign In Italy - 22-09-2013,,2013-09-22,,,
390,Campaign In Italy - 22-09-2014,,2014-09-22,,,
391,Campaign In Italy - 22-09-2015,,2015-09-22,,,
392,Cape Roberts Project,,,,,
393,CARR02BD,,,,,
394,Carter Oil Company,,,,,Oil and Gas exploration
395,CASE13,,,,,
396,Castle Copper,,,,,Mineral exploration
397,CCTW01MV,,,,,
398,CCTW03MV,,,,,
399,CCTW04MV,,,,,
400,CD01,,,,,
401,CD02,,,,,
402,Cenozoic Investigations of the western Ross Sea 1 (CIROS-1),,,,,
403,Cenozoic Investigations of the western Ross Sea 2 (CIROS-2),,,,,
404,CENT01WT,,,,,
405,Central_America:Carr_2002,,,,,
406,Central_America:Walker,,,,,
407,CentralAmerica:Fischer,,,,,
408,CentralAmerica:Marshall,,,,,
409,CentralAmerica:NicLakes,,,,,
410,CERE03WT,,,,,
411,CERE04WT,,,,,
412,CH0798,,,,,
413,CH21,,,,,
414,CH43,,,,,
415,CH61,,,,,
416,CH77,,,,,
417,CH78-2,,,,,
418,CH98 (MAPCO),,,,,
419,CHAIN043,,,,,
420,CHAIN100-10,,,,,
421,CHAIN100-11,,,,,
422,CHAIN100-3,,,,,
423,CHAIN100-4,,,,,
424,CHAIN100-5,,,,,
425,CHAIN100-6,,,,,
426,CHAIN100-7,,,,,
427,CHAIN100-8,,,,,
428,CHAIN100-9,,,,,
429,CHAIN105-2,,,,,
430,CHAIN11-1,,,,,
431,CHAIN11-3,,,,,
432,CHAIN11-4,,,,,
433,CHAIN115-1,,,,,
434,CHAIN115-2,,,,,
435,CHAIN115-4,,,,,
436,CHAIN115-5,,,,,
437,CHAIN115-6,,,,,
438,CHAIN115-7,,,,,
439,CHAIN115-8,,,,,
440,CHAIN119-2,,,,,
441,CHAIN13-1,,,,,
442,CHAIN13-2,,,,,
443,CHAIN13-7,,,,,
444,CHAIN17-1,,,,,
445,CHAIN19-1,,,,,
446,CHAIN21-1,,,,,
447,CHAIN34-1,,,,,
448,CHAIN35-1,,,,,
449,CHAIN35-2,,,,,
450,CHAIN35-3,,,,,
451,CHAIN36-1,,,,,
452,CHAIN39-2,,,,,
453,CHAIN41-1,,,,,
454,CHAIN43-1,,,,,
455,CHAIN44-1,,,,,
456,CHAIN46-1,,,,,
457,CHAIN47-1,,,,,
458,CHAIN52-1,,,,,
459,CHAIN53-1,,,,,
460,CHAIN57-1,,,,,
461,CHAIN58-1,,,,,
462,CHAIN61-10,,,,,
463,CHAIN61-2,,,,,
464,CHAIN61-3,,,,,
465,CHAIN61-4,,,,,
466,CHAIN61-5,,,,,
467,CHAIN61-6,,,,,
468,CHAIN61-7,,,,,
469,CHAIN7-1,,,,,
470,CHAIN7-3,,,,,
471,CHAIN7-4,,,,,
472,CHAIN75-1,,,,,
473,CHAIN75-2,,,,,
474,CHAIN75-3,,,,,
475,CHAIN7-7,,,,,
476,CHAIN7-8,,,,,
477,CHAIN7-9,,,,,
478,CHAIN82-6,,,,,
479,CHAIN82-7,,,,,
480,CHAIN82-8,,,,,
481,CHAIN9-6,,,,,
482,CHAIN96-4,,,,,
483,CHAIN96-5,,,,,
484,CHAIN9-7,,,,,
485,CHAIN99-2,,,,,
486,CHAIN99-3,,,,,
487,CHAIN99-4,,,,,
488,CHAIN99-8,,,,,
489,Changbaishan 2014 Workshop,Changbaishan 2014 Workshop,,,,
490,CHEP01NH,,,,,
491,Christmas Project 1419,,,,,Mineral Exploration
492,CI79,,,,,
493,CIRC01AR,,,,,
494,CIRC02AR,,,,,
495,CIRC03AR,,,,,
496,CIRC04AR,,,,,
497,CIRC05AR,,,,,
498,CIRC06AR,,,,,
499,CIRC07AR,,,,,
500,CIRC08AR,,,,,
501,CIRC09AR,,,,,
502,CIRC10AR,,,,,
503,CIRC11AR,,,,,
504,Circe,,,,,
505,CIROS,,,,,
506,CISALB07/06/12,,,,,
507,Citronelle EOR,,,,,
508,Citronelle Oil Field,,,,,Oil and Gas Exploration
509,COCOS,,,,,
510,COCOTOW,,,,,
511,COMRAC-08,,,,,
512,COMRAC-09,,,,,
513,COMRAC-10,,,,,
514,COMRAC-11,,,,,
515,COOK06MV,,,,,
516,COOK07MV,,,,,
517,Copper Creek,,,,,Mineral Exploration
518,Copper Giant,,,,,Mineral Exploration
519,CORSICA24/06/13,,,,,
520,COSC related fieldwork,,,,,
521,Costa Rican Volcanic Explosion Project,,,,,
522,Courtland Gleeson,,,,,Mineral Exploration
523,CRGN01WT,,,,,
524,CRGN02WT,,,,,
525,CRGN03WT,,,,,
526,Critical Zone Observatory,,,,,
527,CRNR02NH,,,,,
528,d,,,,,
529,dacite,,,,,
530,DANA01RR,,,,,
531,DANA01RR ,,,,,
532,DANA02RR,,,,,
533,DANA07RR,,,,,
534,DANA08RR,,,,,
535,DBA,,,,,
536,DDH,,,,,
537,DE87-04,,,,,
538,DECLAKES FP29 ESF EuroCLIMATE,,2005-06-27,2010-10-06,http://declakes.von-grafenstein.com/,
539,Deep Freeze 1979,Deep Freeze 79,,,,
540,Deep Freeze 1980,,,,,
541,Deep Freeze 1980,Deep Freeze 80,,,,
542,Deep Freeze 1981,,,,,
543,Deep Freeze 1982,,,,,
544,Devil's Canyon,,,,,
545,DF62-01,,,,,
546,DF79,,,,,
547,DF80,,,,,
548,DF81,,,,,
549,DF82,,,,,
550,DF83,,,,,
551,DF83-II,,,,,
552,DF83-III,,,,,
553,DF85,,,,,
554,DF86,,,,,
555,DF87,,,,,
556,DFG Priority Program TiP (SPP-1372),,,,,
557,DISCOVERER,,,,,
558,DIVBen,DivBen10/10/11,2011-10-10,2012-07-18,,
559,Dodo,,,,,
560,DODO02AR,,,,,
561,DODO04AR,,,,,
562,DODO06AR,,,,,
563,DODO08AR,,,,,
564,DODO09AR,,,,,
565,DPA2,,,,,
566,DPB1,,,,,
567,DPB2-06,,,,,
568,DPB4,,,,,
569,DPB5,,,,,
570,DPB6,,,,,
571,DPB7,,,,,
572,DPB9,,,,,
573,DPHUD,,,,,
574,DPMOH,,,,,
575,Dry Valley Drilling Project,,,,,
576,DSA,,,,,
577,DSC59,,,,,
578,DSDP Leg 01,,,,,Deep Sea Drilling
579,DSDP Leg 02,,,,,Deep Sea Drilling
580,DSDP Leg 03,,,,,Deep Sea Drilling
581,DSDP Leg 04,,,,,Deep Sea Drilling
582,DSDP Leg 05,,,,,Deep Sea Drilling
583,DSDP Leg 06,,,,,Deep Sea Drilling
584,DSDP Leg 07,,,,,Deep Sea Drilling
585,DSDP Leg 08,,,,,Deep Sea Drilling
586,DSDP Leg 09,,,,,Deep Sea Drilling
587,DSDP Leg 10,,,,,Deep Sea Drilling
588,DSDP Leg 11,,,,,Deep Sea Drilling
589,DSDP Leg 12,,,,,Deep Sea Drilling
590,DSDP Leg 13,,,,,Deep Sea Drilling
591,DSDP Leg 14,,,,,Deep Sea Drilling
592,DSDP Leg 15,,,,,Deep Sea Drilling
593,DSDP Leg 16,,,,,Deep Sea Drilling
594,DSDP Leg 17,,,,,Deep Sea Drilling
595,DSDP Leg 18,,,,,Deep Sea Drilling
596,DSDP Leg 19,,,,,Deep Sea Drilling
597,DSDP Leg 20,,,,,Deep Sea Drilling
598,DSDP Leg 21,,,,,Deep Sea Drilling
599,DSDP Leg 22,,,,,Deep Sea Drilling
600,DSDP Leg 23,,,,,Deep Sea Drilling
601,DSDP Leg 24,,,,,Deep Sea Drilling
602,DSDP Leg 25,,,,,Deep Sea Drilling
603,DSDP Leg 26,,,,,Deep Sea Drilling
604,DSDP Leg 27,,,,,Deep Sea Drilling
605,DSDP Leg 28,,,,,Deep Sea Drilling
606,DSDP Leg 29,,,,,Deep Sea Drilling
607,DSDP Leg 30,,,,,Deep Sea Drilling
608,DSDP Leg 31,,,,,Deep Sea Drilling
609,DSDP Leg 32,,,,,Deep Sea Drilling
610,DSDP Leg 33,,,,,Deep Sea Drilling
611,DSDP Leg 34,,,,,Deep Sea Drilling
612,DSDP Leg 35,,,,,Deep Sea Drilling
613,DSDP Leg 36,,,,,Deep Sea Drilling
614,DSDP Leg 37,,,,,Deep Sea Drilling
615,DSDP Leg 38,,,,,Deep Sea Drilling
616,DSDP Leg 39,,,,,Deep Sea Drilling
617,DSDP Leg 40,,,,,Deep Sea Drilling
618,DSDP Leg 41,,,,,Deep Sea Drilling
619,DSDP Leg 42,,,,,Deep Sea Drilling
620,DSDP Leg 43,,,,,Deep Sea Drilling
621,DSDP Leg 44,,,,,Deep Sea Drilling
622,DSDP Leg 45,,,,,Deep Sea Drilling
623,DSDP Leg 46,,,,,Deep Sea Drilling
624,DSDP Leg 47,,,,,Deep Sea Drilling
625,DSDP Leg 48,,,,,Deep Sea Drilling
626,DSDP Leg 49,,,,,Deep Sea Drilling
627,DSDP Leg 50,,,,,Deep Sea Drilling
628,DSDP Leg 51,,,,,Deep Sea Drilling
629,DSDP Leg 52,,,,,Deep Sea Drilling
630,DSDP Leg 53,,,,,Deep Sea Drilling
631,DSDP Leg 54,,,,,Deep Sea Drilling
632,DSDP Leg 55,,,,,Deep Sea Drilling
633,DSDP Leg 56,,,,,Deep Sea Drilling
634,DSDP Leg 57,,,,,Deep Sea Drilling
635,DSDP Leg 58,,,,,Deep Sea Drilling
636,DSDP Leg 59,,,,,Deep Sea Drilling
637,DSDP Leg 60,,,,,Deep Sea Drilling
638,DSDP Leg 61,,,,,Deep Sea Drilling
639,DSDP Leg 62,,,,,Deep Sea Drilling
640,DSDP Leg 63,,,,,Deep Sea Drilling
641,DSDP Leg 64,,,,,Deep Sea Drilling
642,DSDP Leg 65,,,,,Deep Sea Drilling
643,DSDP Leg 66,,,,,Deep Sea Drilling
644,DSDP Leg 67,,,,,Deep Sea Drilling
645,DSDP Leg 68,,,,,Deep Sea Drilling
646,DSDP Leg 69,,,,,Deep Sea Drilling
647,DSDP Leg 70,,,,,Deep Sea Drilling
648,DSDP Leg 71,,,,,Deep Sea Drilling
649,DSDP Leg 72,,,,,Deep Sea Drilling
650,DSDP Leg 73,,,,,Deep Sea Drilling
651,DSDP Leg 74,,,,,Deep Sea Drilling
652,DSDP Leg 75,,,,,Deep Sea Drilling
653,DSDP Leg 76,,,,,Deep Sea Drilling
654,DSDP Leg 77,,,,,Deep Sea Drilling
655,DSDP Leg 78,,,,,Deep Sea Drilling
656,DSDP Leg 79,,,,,Deep Sea Drilling
657,DSDP Leg 80,,,,,Deep Sea Drilling
658,DSDP Leg 81,,,,,Deep Sea Drilling
659,DSDP Leg 82,,,,,Deep Sea Drilling
660,DSDP Leg 83,,,,,Deep Sea Drilling
661,DSDP Leg 84,,,,,Deep Sea Drilling
662,DSDP Leg 85,,,,,Deep Sea Drilling
663,DSDP Leg 86,,,,,Deep Sea Drilling
664,DSDP Leg 87,,,,,Deep Sea Drilling
665,DSDP Leg 88,,,,,Deep Sea Drilling
666,DSDP Leg 89,,,,,Deep Sea Drilling
667,DSDP Leg 90,,,,,Deep Sea Drilling
668,DSDP Leg 91,,,,,Deep Sea Drilling
669,DSDP Leg 92,,,,,Deep Sea Drilling
670,DSDP Leg 93,,,,,Deep Sea Drilling
671,DSDP Leg 94,,,,,Deep Sea Drilling
672,DSDP Leg 95,,,,,Deep Sea Drilling
673,DSDP Leg 96,,,,,Deep Sea Drilling
674,Dutton Seychelles 2009,,2009-01-01,,,
675,Duval Roadside #2532,,,,,Mineral Exploration
676,EA02-66,,,,,
677,EA02D79,,,,,
678,EA02E79,,,,,
679,EA035,,,,,
680,EA04A-80,,,,,
681,EA08-67,,,,,
682,EA-08-67,,,,,
683,EA09-66,,,,,
684,EA-1d-74,,,,,
685,EA-1d-75,,,,,
686,EA-1e-69-70,,,,,
687,EA-1f-74,,,,,
688,EA-23j-72-73,,,,,
689,EA27-66,,,,,
690,EA28-67,,,,,
691,EA-31f-71-72,,,,,
692,EA-33e-70-71,,,,,
693,EA35,,,,,
694,EA36,,,,,
695,EA36-66,,,,,
696,EA-3e-78,,,,,
697,EA-3f-78,,,,,
698,EA-3g-78,,,,,
699,EA46,,,,,
700,EA461-67/68,,,,,
701,EA46-67,,,,,
702,EA50-68/69,,,,,
703,EA68,,,,,
704,EA69,,,,,
705,EA70,,,,,
706,EA71,,,,,
707,EA72,,,,,
708,EA74,,,,,
709,EA75,,,,,
710,EA77,,,,,
711,EA78,,,,,
712,EAR 0711551/354,,,,,
713,EAR 1250239/414,,,,,
714,East Cliff Section,,,,,
715,ECCHYMOSE 2001 coring survey,ECCHYMOSE 2001 coring survey2001/09/10,2001-09-10,2001-10-09,,
716,EL2,,,,,
