sam_collector,status,name1,name2,name3,name4,name5,name6,name7,name8,name9,end
Andrew Robison and Sarah Bower, and ,Andrew Robison,Sarah Bower,,,,,,,,
"Andrew Robison, Sarah Bower",", ",Andrew Robison,Sarah Bower,,,,,,,,
"Andy Breckenridge, Mary Jenc",", ",Andy Breckenridge,Mary Jenc,,,,,,,,
"Andy Breckenridge, Nigel Wattrus",", ",Andy Breckenridge,Nigel Wattrus,,,,,,,,
"Andy Breckenridge, P. Fix",", ",Andy Breckenridge,P. Fix,,,,,,,,
"Andy Breckenridge, Reed Schwarting",", ",Andy Breckenridge,Reed Schwarting,,,,,,,,
"Andy Breckenridge, Tom Johnson",", ",Andy Breckenridge,Tom Johnson,,,,,,,,
"Andy Breckenridge, Tom Lowell, Ben Bates",",",Andy Breckenridge,Tom Lowell,Ben Bates,,,,,,,
"Andy Breckenridge, Tom Lowell, Ben Bates, M. Moretto",",",Andy Breckenridge,Tom Lowell,Ben Bates,M. Moretto,,,,,,
"Andy Breckenridge, Tom Lowell, N.Norris, Ben Bates, M.Moretto, M. Pounder",",",Andy Breckenridge,Tom Lowell,N.Norris,Ben Bates,M.Moretto,M. Pounder,,,,
"Andy Cohen, Tom Johnson, John King, Chris Scholz",",",Andy Cohen,Tom Johnson,John King,Chris Scholz,,,,,,
"Andy Gray, Beth Watson",", ",Andy Gray,Beth Watson,,,,,,,,
"Andy Henderson, Doug Ricketts",", ",Andy Henderson,Doug Ricketts,,,,,,,,
"Andy Michelson, Jill Leonard-Pingel, Amy Myrbo, Keck students",",",Andy Michelson,Jill Leonard-Pingel,Amy Myrbo,Keck students,,,,,,
Andy Stumpf/Praveen Kumar,/,Andy Stumpf,Praveen Kumar,,,,,,,,
"Angela Berthold, Valerie Stanley,Gary Meyer",",",Angela Berthold,Valerie Stanley,Gary Meyer,,,,,,,
"Angela Bolz, Claudio Calvo",", ",Angela Bolz,Claudio Calvo,,,,,,,,
Ann Dunlea - Richard Murray, - ,Ann Dunlea,Richard Murray,,,,,,,,
"Anna Barth, Terry Plank",", ",Anna Barth,Terry Plank,,,,,,,,
"Anna Mpatsi, Dina Ghikas",", ",Anna Mpatsi,Dina Ghikas,,,,,,,,
Anna Mpatsi/Pavlos Tyrologou,/,Anna Mpatsi,Pavlos Tyrologou,,,,,,,,
Anne Fetrow/Elizabeth Trower,/,Anne Fetrow,Elizabeth Trower,,,,,,,,
"Annie Radke, Amy Myrbo, Phil Woods, Thomas Howes",",",Annie Radke,Amy Myrbo,Phil Woods,Thomas Howes,,,,,,
"Annie Radke, Tom Howes, Amy Myrbo",",",Annie Radke,Tom Howes,Amy Myrbo,,,,,,,
Anthony Foucher/Marion Le Gall/Olivier Evrard/Sébastien Salvador-Blanes/Olivier Cerdan,/,Anthony Foucher,Marion Le Gall,Olivier Evrard,Sébastien Salvador-Blanes,Olivier Cerdan,,,,,
Anthony Foucher/Olivier Evrard,/,Anthony Foucher,Olivier Evrard,,,,,,,,
Anthony Koppers/Paul Wessel,/,Anthong Koppers,Paul Wessel,,,,,,,,
"Anthony Lanati, Joshua Shea",", ",Anthony Lanati,Joshua Shea,,,,,,,,
"Anthony Lanati, Joshua Shea, Prof. Stephen Foley",",",Anthony Lanati,Joshua Shea,Prof. Stephen Foley,,,,,,,
"Anthony Lanati, Marthe Klöcking",", ",Anthony Lanati,Marthe Klöcking,,,,,,,,
"Anthony Lanati, Marthe Klöcking",", ",Anthony Lanati,Marthe Klöcking,,,,,,,,
Art Bettis III/Praveen Kumar,/,Art Bettis III,Praveen Kumar,,,,,,,,
"Aslaug Geirsdotter, Gifford Miller, Darren Larson",",",Aslaug Geirsdotter,Gifford Miller,Darren Larson,,,,,,,
"Aslaug Geirsdotter, Gifford Miller, Kate Zalzal",",",Aslaug Geirsdotter,Gifford Miller,Kate Zalzal,,,,,,,
"Aslaug Geirsdottir, Gifford Miller",", ",Aslaug Geirsdottir,Gifford Miller,,,,,,,,
astumpf@illinois.edu/n-blair@northwestern.edu,,astumpf@illinois.edu,n-blair@northwestern.edu,,,,,,,,
"Avery Shinneman, John Burkhardt",", ",Avery Shinneman,John Burkhardt,,,,,,,,
"Avriel Schweinsberg, Jason Briner, O.Bennike, E.Thomas, Heidi Roop,  A.Lesnek, A.Cluett, Nick Young",",",Avriel Schweinsberg,Jason Briner,O.Bennike,E.Thomas,Heidi Roop,A.Lesnek,A.Cluett,Nicolas Young,,
"Avriel Schweinsberg, Jason Briner, O.Bennike, Joe Licciardi",",",Avriel Schweinsberg,Jason Briner,O.Bennike,Joe Licciardi,,,,,,
B. Buckley/ M. MacDonald,/ ,B. Buckley,M. MacDonald,,,,,,,,
B. Buckley/E. Cook,/,B. Buckley,E. Cook,,,,,,,,
B. Buckley/G. Jacoby/R. D'Arrigo,/,B. Buckley,G. Jacoby,R. D'Arrigo,,,,,,,
B. C. Hearn Jr. and Dr. Stephen H. Kirby, and Dr. ,B. C. Hearn Jr.,Stephen H. Kirby,,,,,,,,
"Baillio, George and Trotter, J.H.",and,"Baillio, George ","Trotter, J.H.",,,,,,,,
"BANKHEAD, A. J. (S.H. HOWELL)", (,"BANKHEAD, A. J.",S.H. HOWELl,,,,,,,,
"BANKS, LEE - BOCK, E. R.",-,"BANKS, LEE ","BOCK, E. R.",,,,,,,,
"BANKS, R.C. AND J.M. HAMILTON", AND ,"BANKS, R.C.",J.M. HAMILTON,,,,,,,,
"BARNES, J.C. & HOLBROOK, F.W.",&,"BARNES, J.C. ","HOLBROOK, F.W.",,,,,,,,
Bartek L. & Luyendyk B., & ,Bartek L.,Luyendyk B.,,,,,,,,
"Bartek, L. & Luyendyke, B.",&,"Bartek, L. ","Luyendyk, B.",,,,,,,,
"Bartek, L. and Luyendyk, B.",and,"Bartek, L. ","Luyendyk, B.",,,,,,,,
"Barton, Mark/Feeney, Dennis",/,"Barton, Mark","Feeney, Dennis",,,,,,,,
"BELL, S.E., TRUSTEE",",","BELL,  S.E.",,,,,,,,,
"Ben Glass-Siegel, Maura Roth-Gormley, Annie Blalock",",",Ben Glass-Siegel,Maura Roth-Gormley,Annie Blalock,,,,,,,
Ben Glass-Siegel. Maura Roth-Gormley. Annie Blalock,. ,Ben Glass-Siegel,Maura Roth-Gormley,Annie Blalock,,,,,,,
"Ben Schupack, Giff Miller",", ",Ben Schupack,Giff Miller,,,,,,,,
Bender and Langmuir, and ,Bender,Langmuir,,,,,,,,
"BENNETT, W.C. & FOLWELL, CHAS.",&,"BENNETT, W.C. ","FOLWELL, CHAS.",,,,,,,,
"Bernd Wagner, Niklas Leicher",", ",Bernd Wagner,Niklas Leicher,,,,,,,,
"Bernie Owen, Robin Renault, Tim Lowenstein, Andy Cohen",",",Bernie Owen,Robin Renault,Tim Lowenstein,Andy Cohen,,,,,,
"Beth Markhart, Amy Myrbo, Shane Loeffler",",",Beth Markhart,Amy Myrbo,Shane Loeffler,,,,,,,
Beth Orcutt/Valerie Finlayson,/,Beth Orcutt,Valerie Finlayson,,,,,,,,
"Bill Arnold, Jill Kerrigan",", ",Bill Arnold,Jill Kerrigan,,,,,,,,
"Bill Arnold, Yu-Ping Chin, Brandy Toner, Jessica Gutknecht, Grant Wallace, Brandon McAdams, Ayele Ekue",",",Bill Arnold,Yu-Ping Chin,Brandy Toner,Jessica Gutknecht,Grant Wallace,Brandon McAdams,Ayele Ekue,,,
Bill McDowell; Whendee Silver,; ,Bill McDowell,Whendee Silver,,,,,,,,
"Blackwelder, E. and Willis, B.",and,"Blackwelder, E. ","Willis, B.",,,,,,,,
"Blas Valero-Garces, Alberto Saez",", ",Blas Valero-Garces,Alberto Saez,,,,,,,,
"Blas Valero-Garces, Ana Moreno",", ",Blas Valero-Garces,Ana Moreno,,,,,,,,
"Blas Valero-Garces, Emi Ito",", ",Blas Valero-Garces,Emi Ito,,,,,,,,
"Blas Valero-Garces, Kerry Kelts, Rodrigo Villa-Martínez, Bettina Jenny",",",Blas Valero-Garces,Kerry Kelts,Rodrigo Villa-Martínez,Bettina Jenny,,,,,,
Bloomer_Sherman; Stern_Robert,; ,Bloomer_Sherman,Stern_Robert,,,,,,,,
"Bob Booth, Alex Ireland, Sara Hotchkiss, Jennifer schmitz",",",Bob Booth,Alex Ireland,Sara Hotchkiss,Jennifer Schmitz,,,,,,
"Bogd, C. and Gobi, S.",and,"Bogd, C. ","Gobi, S.",,,,,,,,
"BOWLES, W.B., ET AL",,"BOWLES, W.B.",,,,,,,,,
"Boyson, Harold K. and Stebbins, J. Ray",and,"Boyson, Harold K. ","Stebbins, J. Ray",,,,,,,,
Brad D. Didericksen and Doug Walker, and ,Brad D. Didericksen,Doug Walker,,,,,,,,
"Bradshaw, Michael, Jr.-MandH Energy",-,"Bradshaw, Michael, Jr.",MandH Energy,,,,,,,,
"Bramer, J. C., Newson, J. T., Hachl, H. L., and Arnold, R.",",","Bramer, J.C.","Newson, J.T.","Hachl, H.L.","Arnold, R.",,,,,,
"Brandon Curry, Eric Grimm",", ",Brandon Curry,Eric Grimm,,,,,,,,
"Brandon Curry, Justine Petras",", ",Brandon Curry,Justine Petras,,,,,,,,
Brendan Buckley/Ed Cook,/,Brendan Buckley,Ed Cook,,,,,,,,
"Brendan Fenerty, Jessi Halligan",", ",Brendan Fenerty,Jessi Halligan,,,,,,,,
Brent Jonah and Nathan Pearson, and ,Brent Jonah,Nathan Pearson,,,,,,,,
"Brewer, William A. and Fehlman, Bryant A.",and,"Brewer, William A. ","Fehlman, Bryant A.",,,,,,,,
"Brian Gruidl, Anders Noren",", ",Brian Gruidl,Anders Noren,,,,,,,,
Brian Huber and Richard Hobbs, and ,Brian Huber,Richard Hobbs,,,,,,,,
Briggs and Knapp, and ,Briggs,Knapp,,,,,,,,
"Brigham-Grette, J.; Melles, M.; Minyuk, P.",;,"Brigham-Grette, J.","Melles, M.","Minyuk, P.",,,,,,,
Bright_Monika; Pradillion_Florence,; ,Bright_Monika,Pradillion_Florence,,,,,,,,
Bright_Monika; Shank_Timothy,; ,Bright_Monika,Shank_Timothy,,,,,,,,
"Britta Suppes, Amy Myrbo",", ",Britta Suppes,Amy Myrbo,,,,,,,,
"Broadman, Kaufman, Fortin",", ",Broadman,Kaufman,Fortin,,,,,,,
"BROWN, C. W.-FITTING, R. B.",-,"BROWN, C. W.","FITTING, R. B.",,,,,,,,
"Brown, F. H. & Carmichael, I. S. E.",&,"Brown, F. H. ","Carmichael, I. S. E.",,,,,,,,
"BROWN, H.L. & HEATH, W.J.",&,"BROWN, H.L. ","HEATH, W.J.",,,,,,,,
"BROWN, H.L. JR. & HEATH, W.J.",&,"BROWN, H.L. JR. ","HEATH, W.J.",,,,,,,,
"BROWN, J.L. JR. & GEORGE, C.E.",&,"BROWN, J.L. JR. ","GEORGE, C.E.",,,,,,,,
"Broxton Bird, Mark Abbott",", ",Broxton Bird,Mark Abbott,,,,,,,,
"Bruce Finney, Braedon Warner, Joseph Thomas, Carl Jurkowski",",",Bruce Finney,Braedon Warner,Joseph Thomas,Carl Jurkowski,,,,,,
"Bruce Finney, Mark Shapley",", ",Bruce Finney,Mark Shapley,,,,,,,,
"Bruce Finney, Mark Shapley, Chris Kirk, Charles Kruger",",",Bruce Finney,Mark Shapley,Chris Kirk,Charles Kruger,,,,,,
"Bruce Finney, Mark Shapley, Chris Kirk, Tim Wilkins",",",Bruce Finney,Mark Shapley,Chris Kirk,Tim Wilkins,,,,,,
"Bruce Finney, Mark Shapley, Chris Kirk, Tim Wilkins, Janet Holmgren",",",Bruce Finney,Mark Shapley,Chris Kirk,Tim Wilkins,Janet Holmgren,,,,,
"Bruce Moskowitz, Amy Chen",", ",Bruce Moskowitz,Amy Chen,,,,,,,,
"Bryan Shuman, Jeffery Stone",", ",Bryan Shuman,Jeffery Stone,,,,,,,,
"BURCH, FRANK & LYNN, J.C.",&,"BURCH, FRANK ","LYNN, J.C.",,,,,,,,
"Burmester, Russ/Lewis, Reed",/,"Burmester, Russ","Lewis, Reed",,,,,,,,
"Burt, Frank and Bass, S.L.",and,"Burt, Frank ","Bass, S.L.",,,,,,,,
Butterfield_David    Smith_Julie,    ,Butterfield_David,Smith_Julie,,,,,,,,
Butterfield_David; Bolton_Sheryl; Evans_Leigh,; ,Butterfield_David,Bolton_Sheryl,Evans_Leigh,,,,,,,
Butterfield_David; Cramer_Jeffrey; Kadko_David; Lilley_Marvin,; ,Butterfield_David,Cramer_Jeffrey,Kadko_David,Lilley_Marvin,,,,,,
Butterfield_David; Huber_Julie,; ,Butterfield_David,Huber_Julie,,,,,,,,
Butterfield_David; Huber_Julie; Baross_John,; ,Butterfield_David,Huber_Julie,Baross_John,,,,,,,
Butterfield_David; Resing_Joseph; Huber_Julie; Cowen_James,; ,Butterfield_David,Resing_Joseph,Huber_Julie,Cowen_James,,,,,,
Butterfield_David; Smith_Julie,; ,Butterfield_David,Smith_Julie,,,,,,,,
Byron Crump & Ted Bambakidis, & ,Byron Crump,Ted Bambakidis,,,,,,,,
"Byron Crump, Ted Bambakidis",", ",Byron Crump,Ted Bambakidis,,,,,,,,
"Byron Steinman, Chris Shea",", ",Byron Steinman,Chris Shea,,,,,,,,
"Byron Steinman, Chris Shea, Laura Cappio",",",Byron Steinman,Chris Shea,Laura Cappio,,,,,,,
"Byron Steinman, Chris Shea, Laura Cappio",", ",Byron Steinman,Chris Shea,Laura Cappio,,,,,,,
"Byron Straw, Ken Hopkins",", ",Byron Straw,Ken Hopkins,,,,,,,,
"Byron Winston, Sonja Hausman",", ",Byron Winston,Sonja Hausman,,,,,,,,
C M. Stull and A E. Morrow, and ,C M. Stull,A E. Morrow,,,,,,,,
C. Calvo - A. Bolz, - ,C. Calvo,A. Bolz,,,,,,,,
"C. Devey, L. Elkins",", ",C. Devey,L. Elkins,,,,,,,,
C. Uhner/J. Kalmbach,/,C. Uhner,J. Kalmbach,,,,,,,,
C. V. Carey And Daphine Oil Co., And ,C. V. Carey,Daphine Oil Co.,,,,,,,,
"Caitlin McDonough MacKenzie, Jacquelyn Gill",", ",Caitlin McDonough MacKenzie,Jacquelyn Gill,,,,,,,,
"Caitlin McDonough MacKenzie, Kit Hamley, Dulcinea Groff, Karen James",",",Caitlin McDonough MacKenzie,Kit Hamley,Dulcinea Groff,Karen James,,,,,,
Cal and Linda Heusser, and ,Cal,Linda Heusser,,,,,,,,
"CAMPBELL, C.R. & FREEL, J.F.",&,"CAMPBELL, C.R. ","FREEL, J.F.",,,,,,,,
"Candace Gossen, B. Vogt",", ",Candace Gossen,B. Vogt,,,,,,,,
"CANNON, J. & GRAY, GORDON",&,"CANNON, J. ","GRAY, GORDON",,,,,,,,
"CANON, T.C. & KEEL, O.B. JR.",&,"CANON, T.C. ","KEEL, O.B. JR.",,,,,,,,
Carl Trettin / Julie Arnold, / ,Carl Trettin,Julie Arnold,,,,,,,,
"Carl Trettin, Julie Arnold",", ",Carl Trettin,Julie Arnold,,,,,,,,
Carla Lopez. Tatiana Barreto,. ,Carla Lopez,Tatiana Barreto,,,,,,,,
Carol Hill/David Decker,/,Carol Hill,David Decker,,,,,,,,
"Carr, Donald ; Leininger, Richard K.",;,"Carr, Donald ","Leininger, Richard K.",,,,,,,,
Carracedo J. C.; Perez-Torrado F.J.; Fernandez-Turiel J.L.; Rodríguez-González A.,; ,Carracedo J. C.,Perez-Torrado F.J.,Fernandez-Turiel J.L.,Rodríguez-González A.,,,,,,
Carson Broaddus/Michael Hofmann,/,Carson Broaddus,Michael Hofmann,,,,,,,,
Cary:Luther:Lutz,:,Cary,Luther,Lutz,,,,,,,
Castillo/Lonsdale,/,Castillo,Lonsdale,,,,,,,,
"Cathy Whitlock, Laurie Stahle",", ",Cathy Whitlock,Laurie Stahle,,,,,,,,
"Cathy Whitlock, Simon Haberle, Scott Nichols, Jay Chin, Matt Weingart, Loga Fixico,Robert Gresswell, Laurie Stahle",",",Cathy Whitlock,Simon Haberle,Scott Nichols,Jay Chin,Matt Weingart,Loga Fixico,Robert Gresswell,Laurie Stahle,,
"Cathy Whitlock, Simon Haberle, Scott Nichols, Kathy Allen, Jay Chin, Matt Weingart, Loga Fixico, Robert Gresswell, Laurie Stahle",",",Cathy Whitlock,Simon Haberle,Scott Nichols,Kathy Allen,Jay Chin,Matt Weingart,Loga Fixico,Robert Gresswell,Laurie Stahle,
Causey Brothers/Bill Dalton,/,Causey Brothers,Bill Dalton,,,,,,,,
"Chamberlain, Bart, B., Jr.",,"Chamberlain Jr., Bart, B.",,,,,,,,,
"Chao, E. C. T. and Back, J.",and,"Chao, E. C. T. ","Back, J.",,,,,,,,
"Chao, E. C. T. and Edwards, C.",and,"Chao, E. C. T. ","Edwards, C.",,,,,,,,
"Chao, E. C. T. and Erickson", and ,"Chao, E. C. T.",Erickson,,,,,,,,
"Chao, E. C. T. and Houston", and ,"Chao, E. C. T.",Houston,,,,,,,,
"Chao, E. C. T. and Mann", and ,"Chao, E. C. T.",Mann,,,,,,,,
"Chao, E. C. T. and Weijun, S.",and,"Chao, E. C. T. ","Weijun, S.",,,,,,,,
"Chao, E. C. T. and Yingchen, R.",and,"Chao, E. C. T. ","Yingchen, R.",,,,,,,,
"Chao, E. C. T., Edwards, C., and Mann",",","Chao, E. C. T. ","Edwards, C.",Mann,,,,,,,
Charles Kavanagh-Lepage/Félix Gervais,/,Charles Kavanagh-Lepage,Félix Gervais,,,,,,,,
Charles Smith for Rob Weems, for ,Charles Smith,Rob Weems,,,,,,,,
"Charles Umbanhowar, Mark Edlund, Erin Mittag, Randie Engstrom, Corey Ruder",",",Charles Umbanhowar,Mark Edlund,Erin Mittag,Randie Engstrom,Corey Ruder,,,,,
"Charles Umbanhowar, Phil Camill, Becky Teed",",",Charles Umbanhowar,Phil Camill,Becky Teed,,,,,,,
"Charles Umbanhowar, Phil Camill, Becky Teed, Christoph Geiss",",",Charles Umbanhowar,Phil Camill,Becky Teed,Christoph Geiss,,,,,,
"Charles Umbanhowar, Phil Camill, Christoph Geiss",",",Charles Umbanhowar,Phil Camill,Christoph Geiss,,,,,,,
"Cheney, William H. and Williams, Price S., Jr.",and,"Cheney, William H. ","Williams, Price S., Jr.",,,,,,,,
Chengyu Zhu/Guocan Wang,/,Chengyu Zhu,Guocan Wang,,,,,,,,
"Chief Scientest: Katelyn McDonough; Team Members Present: Loren Davis, Loren White, Richard Rosencrance",",",Katelyn McDonough,Loren White,Richard Rosencrance,Loren Davis,,,,,,
"Chris Caldow, Ryan Freedman, Chris Mobley",",",Chris Caldow,Ryan Freedman,Chris Mobley,,,,,,,
"Chris Campisano, Ramon Arrowsmith, Kay Reed, Jonathan Wynn, Andy Cohen, Asfat Asrat",",",Chris Campisano,Ramon Arrowsmith,Kay Reed,Jonathan Wynn,Andy Cohen,Asfat Asrat,,,,
Chris Kelley and Jasper Konter, and ,Chris Kelley,Jasper Konter,,,,,,,,
"Chris Paola, Jake Bailey",", ",Chris Paola,Jake Bailey,,,,,,,,
"Chris Paola, Katsumi Matsumoto, Dan Jones",",",Chris Paola,Katsumi Matsumoto,Dan Jones,,,,,,,
"Chris Paola, Katsumi Matsumoto, Jake Bailey",",",Chris Paola,Katsumi Matsumoto,Jake Bailey,,,,,,,
Christian Timm; Cornel de Ronde,; ,Christian Timm,Cornel de Ronde,,,,,,,,
"Christiansen, R. L., Peterson, D. W., and Tilling, R. I.",",","Christiansen, R. L.","Peterson, D. W.","Tilling, R. I.",,,,,,,
"Christina Ravelo, Gerald Rustic",,Christina Ravelo,Gerald Rustic,,,,,,,,
"Christoph Kern, Cynthia Werner",", ",Christoph Kern,Cynthia Werner,,,,,,,,
Christopher Kinsley & David McGee,,Christopher Kinsley,David McGee,,,,,,,,
Christos Stergiou/Pavlos Tyrologou & Nikolaos Koukouzas, & ,Christos Stergiou,Nikolaos Koukouzas,Pavlos Tyrologou,,,,,,,
"Chuck Mitchell, Bob Jacobi",", ",Chuck Mitchell,Bob Jacobi,,,,,,,,
Churak@neoninc.org Jgalloway@neoninc.org, ,Churak@neoninc.org,Jgalloway@neoninc.org,,,,,,,,
Clague_David;Chadwick_William,;,Clague_David,Chadwick_William,,,,,,,,
Clague_David;Rubin_Ken,;,Clague_David,Rubin_Ken,,,,,,,,
Claire Bendersky/Don Forsyth,/,Claire Bendersky,Don Forsyth,,,,,,,,
